zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
1122,681,2022-07-17 09:00:00,0.08065,0.08065,0.08065,0.09677,0.07258,21.0,21.07279,0,0.01156
1122,682,2022-07-17 10:00:00,0.08065,0.08124,0.08065,0.09409,0.0747,21.0,21.72958,0,0.01156
1122,683,2022-07-17 11:00:00,0.08065,0.07987,0.08065,0.06452,0.0747,21.0,21.13244,0,0.01156
1122,684,2022-07-17 12:00:00,0.08065,0.07806,0.08065,0.06452,0.07131,21.0,20.8311,0,0.01156
1122,685,2022-07-17 13:00:00,0.08065,0.07846,0.08065,0.06452,0.0706,21.0,21.0217,0,0.01156
1122,686,2022-07-17 14:00:00,0.08065,0.07966,0.08065,0.06452,0.07244,21.0,21.22302,0,0.01156
1122,687,2022-07-17 15:00:00,0.07124,0.07818,0.08065,0.06452,0.07279,17.10333,21.12086,0,0.01156
1122,688,2022-07-17 16:00:00,0.06452,0.07073,0.07124,0.08199,0.07237,15.1725,17.258,0,0.01156
1122,689,2022-07-17 17:00:00,0.08065,0.06759,0.06452,0.09946,0.07541,20.69083,18.20274,0,0.01156
1122,690,2022-07-17 18:00:00,0.08602,0.08332,0.08065,0.1129,0.08086,21.0,22.1652,0,0.01156
1122,691,2022-07-17 19:00:00,0.09543,0.08758,0.08602,0.1129,0.08312,26.24611,21.99868,0,0.01156
1122,692,2022-07-17 20:00:00,0.08065,0.09722,0.09543,0.1129,0.08362,21.0,27.77152,0,0.01156
1122,693,2022-07-17 21:00:00,0.08065,0.08292,0.08065,0.10618,0.08079,21.0,21.82441,0,0.01156
1122,694,2022-07-17 22:00:00,0.08065,0.08229,0.08065,0.1129,0.08065,21.0,21.70401,0,0.01156
1122,695,2022-07-17 23:00:00,0.08065,0.0826,0.08065,0.1129,0.08178,21.0,21.62772,0,0.01156
1122,696,2022-07-18 00:00:00,0.08602,0.08067,0.08065,0.1371,0.08128,21.0,22.15676,0,0.01156
1122,697,2022-07-18 01:00:00,0.08333,0.08548,0.08602,0.13306,0.08086,21.0,21.92256,0,0.01156
1122,698,2022-07-18 02:00:00,0.08065,0.08509,0.08333,0.11559,0.07994,21.0,21.62796,0,0.01156
1122,699,2022-07-18 03:00:00,0.08065,0.07979,0.08065,0.1129,0.0798,21.0,21.41481,0,0.01156
1122,700,2022-07-18 04:00:00,0.08065,0.07773,0.08065,0.09677,0.07152,21.0,20.75242,0,0.01156
1122,701,2022-07-18 05:00:00,0.08065,0.07813,0.08065,0.09677,0.06961,21.0,20.76915,0,0.01156
1122,702,2022-07-18 06:00:00,0.07661,0.0781,0.08065,0.09677,0.0701,19.43861,20.72648,0,0.01156
1122,703,2022-07-18 07:00:00,0.06452,0.07073,0.07661,0.09274,0.06664,14.0,17.43208,0,0.01156
1122,704,2022-07-18 08:00:00,0.08468,0.05913,0.06452,0.07258,0.06586,22.2775,14.28683,0,0.01156
1122,705,2022-07-18 09:00:00,0.10484,0.09789,0.08468,0.07796,0.07258,31.30944,25.8745,0,0.01156
1122,706,2022-07-18 10:00:00,0.1129,0.10638,0.10484,0.08065,0.0747,35.0,31.58029,0,0.01156
1122,707,2022-07-18 11:00:00,0.12231,0.1125,0.1129,0.09677,0.0747,38.89667,33.47501,0,0.01156
1122,708,2022-07-18 12:00:00,0.10753,0.11789,0.12231,0.08602,0.07131,33.18,36.44363,0,0.01156
1122,709,2022-07-18 13:00:00,0.09677,0.10542,0.10753,0.0914,0.0706,28.0,29.80135,0,0.01156
1122,710,2022-07-18 14:00:00,0.09677,0.0971,0.09677,0.08065,0.07244,28.0,27.57956,0,0.01156
1122,711,2022-07-18 15:00:00,0.09677,0.09686,0.09677,0.08065,0.07279,28.0,27.54591,0,0.01156
1122,712,2022-07-18 16:00:00,0.10887,0.09655,0.09677,0.08065,0.07237,33.06528,27.40392,0,0.01156
1122,713,2022-07-18 17:00:00,0.10349,0.10798,0.10887,0.08468,0.07541,31.11111,33.69172,0,0.01156
1122,714,2022-07-18 18:00:00,0.10349,0.10488,0.10349,0.08871,0.08086,30.71444,30.73076,0,0.01156
1122,715,2022-07-18 19:00:00,0.10753,0.10821,0.10349,0.1129,0.08312,32.86306,31.03706,0,0.01156
1122,716,2022-07-18 20:00:00,0.09677,0.1099,0.10753,0.10887,0.08362,28.0,32.61374,0,0.01156
1122,717,2022-07-18 21:00:00,0.09677,0.09622,0.09677,0.08468,0.08079,28.0,27.87083,0,0.01156
1122,718,2022-07-18 22:00:00,0.10215,0.09631,0.09677,0.08065,0.08065,30.13889,27.82173,0,0.01156
1122,719,2022-07-18 23:00:00,0.10081,0.10202,0.10215,0.08065,0.08178,29.95611,31.93834,0,0.01156
1124,624,2022-07-15 00:00:00,0.48361,0.42854,0.33607,0.43443,0.42422,2197.76667,2094.41416,0,0.01156
1124,625,2022-07-15 01:00:00,0.53825,0.47033,0.48361,0.31421,0.41926,2843.1,2019.2986,0,0.01156
1124,626,2022-07-15 02:00:00,0.49727,0.48611,0.53825,0.24863,0.34894,2597.1,2381.18771,0,0.01156
1124,627,2022-07-15 03:00:00,0.31694,0.38091,0.49727,0.18852,0.28451,1235.86667,1677.46932,0,0.01156
1124,628,2022-07-15 04:00:00,0.40984,0.36013,0.31694,0.32514,0.33513,1791.26667,1354.23052,0,0.01156
1124,629,2022-07-15 05:00:00,0.44262,0.45989,0.40984,0.44672,0.42767,2095.66667,2202.42843,0,0.01156
1124,630,2022-07-15 06:00:00,0.4071,0.41817,0.44262,0.4071,0.44075,1943.9,2012.34117,0,0.01156
1124,631,2022-07-15 07:00:00,0.33743,0.37601,0.4071,0.36339,0.39409,1410.13333,1708.02282,0,0.01156
1124,632,2022-07-15 08:00:00,0.37705,0.29501,0.33743,0.28552,0.34886,1589.9,1248.86946,0,0.01156
1124,633,2022-07-15 09:00:00,0.31148,0.33018,0.37705,0.27596,0.30831,1258.39722,1309.37179,0,0.01156
1124,634,2022-07-15 10:00:00,0.28962,0.32061,0.31148,0.28005,0.29666,1039.99861,1329.74461,0,0.01156
1124,635,2022-07-15 11:00:00,0.25,0.30273,0.28962,0.27596,0.28818,764.93333,1052.78364,0,0.01156
1124,636,2022-07-15 12:00:00,0.34973,0.29966,0.25,0.27049,0.33024,1504.9,1308.11534,0,0.01156
1124,637,2022-07-15 13:00:00,0.33333,0.36086,0.34973,0.28415,0.31845,1406.45917,1482.5944,0,0.01156
1124,638,2022-07-15 14:00:00,0.39071,0.37981,0.33333,0.37978,0.38136,1884.6,1690.13212,0,0.01156
1124,639,2022-07-15 15:00:00,0.47678,0.42493,0.39071,0.42623,0.4309,2516.9,2154.91663,0,0.01156
1124,640,2022-07-15 16:00:00,0.48634,0.40758,0.47678,0.41667,0.43788,2506.73333,2183.13393,0,0.01156
1124,641,2022-07-15 17:00:00,0.36749,0.36649,0.48634,0.34153,0.358,1619.93333,1719.97861,0,0.01156
1124,642,2022-07-15 18:00:00,0.2541,0.28996,0.36749,0.27459,0.27984,851.41889,1108.52815,0,0.01156
1124,643,2022-07-15 19:00:00,0.28962,0.23776,0.2541,0.21721,0.25022,891.33417,697.1189,0,0.01156
1124,644,2022-07-15 20:00:00,0.19945,0.28755,0.28962,0.2541,0.23921,358.29972,790.56064,0,0.01156
1124,645,2022-07-15 21:00:00,0.20082,0.21652,0.19945,0.23361,0.24259,486.7,403.66022,0,0.01156
1124,646,2022-07-15 22:00:00,0.26366,0.23675,0.20082,0.25546,0.27524,961.36667,655.41218,0,0.01156
1124,647,2022-07-15 23:00:00,0.2623,0.31208,0.26366,0.29781,0.32219,931.0,1090.99974,0,0.01156
1124,648,2022-07-16 00:00:00,0.5041,0.40503,0.2623,0.47678,0.42422,2697.09472,2059.02823,0,0.01156
1124,649,2022-07-16 01:00:00,0.56967,0.48837,0.5041,0.27596,0.41926,3121.03333,2384.24363,0,0.01156
1124,650,2022-07-16 02:00:00,0.41803,0.45607,0.56967,0.23497,0.34894,2055.63333,2141.3853,0,0.01156
1124,651,2022-07-16 03:00:00,0.28415,0.2942,0.41803,0.22678,0.28451,943.96667,1273.1309,0,0.01156
1124,652,2022-07-16 04:00:00,0.37705,0.33947,0.28415,0.29372,0.33513,1647.06667,1144.36209,0,0.01156
1124,653,2022-07-16 05:00:00,0.44399,0.43359,0.37705,0.44536,0.42767,2183.93333,1913.75812,0,0.01156
1124,654,2022-07-16 06:00:00,0.40847,0.38703,0.44399,0.28415,0.44075,1923.8,1627.13446,0,0.01156
1124,655,2022-07-16 07:00:00,0.36885,0.3902,0.40847,0.40847,0.39409,1679.51833,1697.27724,0,0.01156
1124,656,2022-07-16 08:00:00,0.3429,0.35458,0.36885,0.35792,0.34886,1499.36667,1490.95813,0,0.01156
1124,657,2022-07-16 09:00:00,0.3388,0.31139,0.3429,0.30191,0.30831,1446.99083,1306.44642,0,0.01156
1124,658,2022-07-16 10:00:00,0.39617,0.32716,0.3388,0.33607,0.29666,1798.26667,1227.84633,0,0.01156
1124,659,2022-07-16 11:00:00,0.36885,0.35505,0.39617,0.26913,0.28818,1613.23333,1105.18178,0,0.01156
1124,660,2022-07-16 12:00:00,0.34563,0.35922,0.36885,0.33743,0.33024,1573.5,1559.66085,0,0.01156
1124,661,2022-07-16 13:00:00,0.27869,0.31763,0.34563,0.27322,0.31845,932.30833,1242.5891,0,0.01156
1124,662,2022-07-16 14:00:00,0.35519,0.33771,0.27869,0.38388,0.38136,1254.43333,1366.63425,0,0.01156
1124,663,2022-07-16 15:00:00,0.53005,0.42547,0.35519,0.44262,0.4309,2694.84056,1979.26649,0,0.01156
1124,664,2022-07-16 16:00:00,0.46038,0.47987,0.53005,0.43169,0.43788,2311.83333,2323.50049,0,0.01156
1124,665,2022-07-16 17:00:00,0.38251,0.37887,0.46038,0.40847,0.358,1785.58861,1820.89604,0,0.01156
1124,666,2022-07-16 18:00:00,0.30055,0.30027,0.38251,0.26776,0.27984,1055.64444,1063.3253,0,0.01156
1124,667,2022-07-16 19:00:00,0.31284,0.27713,0.30055,0.33197,0.25022,991.02778,930.2811,0,0.01156
1124,668,2022-07-16 20:00:00,0.24317,0.30181,0.31284,0.31557,0.23921,428.17389,843.46962,0,0.01156
1124,669,2022-07-16 21:00:00,0.26639,0.24945,0.24317,0.30601,0.24259,738.17389,487.87466,0,0.01156
1124,670,2022-07-16 22:00:00,0.29645,0.29468,0.26639,0.35792,0.27524,894.52806,996.79638,0,0.01156
1124,671,2022-07-16 23:00:00,0.35656,0.3156,0.29645,0.37022,0.32219,1267.83333,1039.44321,0,0.01156
1124,672,2022-07-17 00:00:00,0.58743,0.43141,0.35656,0.55055,0.42422,2967.8,2468.86432,0,0.01156
1124,673,2022-07-17 01:00:00,0.53689,0.58376,0.58743,0.50956,0.41926,2675.43333,2731.96109,0,0.01156
1124,674,2022-07-17 02:00:00,0.36475,0.43129,0.53689,0.47678,0.34894,1414.7,2196.99342,0,0.01156
1124,675,2022-07-17 03:00:00,0.28005,0.33374,0.36475,0.4235,0.28451,723.7,1250.83187,0,0.01156
1124,676,2022-07-17 04:00:00,0.42213,0.34694,0.28005,0.41803,0.33513,1752.03333,1157.64081,0,0.01156
1124,677,2022-07-17 05:00:00,0.47951,0.45402,0.42213,0.4276,0.42767,2228.4,1782.27772,0,0.01156
1124,678,2022-07-17 06:00:00,0.43443,0.42497,0.47951,0.5123,0.44075,1916.37194,2100.65552,0,0.01156
1124,679,2022-07-17 07:00:00,0.36885,0.41479,0.43443,0.44945,0.39409,1537.33333,1797.76387,0,0.01156
1124,680,2022-07-17 08:00:00,0.36475,0.36851,0.36885,0.44126,0.34886,1365.84361,1459.62974,0,0.01156
1124,681,2022-07-17 09:00:00,0.38251,0.35935,0.36475,0.38798,0.30831,1495.23333,1347.4127,0,0.01156
1124,682,2022-07-17 10:00:00,0.4194,0.38278,0.38251,0.35792,0.29666,1662.02056,1356.45654,0,0.01156
1124,683,2022-07-17 11:00:00,0.3347,0.39688,0.4194,0.3347,0.28818,1175.965,1338.13754,0,0.01156
1124,684,2022-07-17 12:00:00,0.36612,0.33406,0.3347,0.37022,0.33024,1504.7,1312.58149,0,0.01156
1124,685,2022-07-17 13:00:00,0.34153,0.35608,0.36612,0.38388,0.31845,1326.56667,1252.08959,0,0.01156
1124,686,2022-07-17 14:00:00,0.38661,0.35729,0.34153,0.40574,0.38136,1541.06861,1416.5678,0,0.01156
1124,687,2022-07-17 15:00:00,0.53552,0.42618,0.38661,0.45355,0.4309,2664.66667,1984.45536,0,0.01156
1124,688,2022-07-17 16:00:00,0.4918,0.46886,0.53552,0.47951,0.43788,2457.66667,2314.46731,0,0.01156
1124,689,2022-07-17 17:00:00,0.37158,0.38538,0.4918,0.37295,0.358,1454.93889,1811.96589,0,0.01156
1124,690,2022-07-17 18:00:00,0.34973,0.30473,0.37158,0.31284,0.27984,1274.06139,987.07473,0,0.01156
1124,691,2022-07-17 19:00:00,0.29918,0.33253,0.34973,0.31284,0.25022,1033.39472,1060.9186,0,0.01156
1124,692,2022-07-17 20:00:00,0.25683,0.28498,0.29918,0.27322,0.23921,773.24889,770.12843,0,0.01156
1124,693,2022-07-17 21:00:00,0.28825,0.26868,0.25683,0.29098,0.24259,913.46667,781.03527,0,0.01156
1124,694,2022-07-17 22:00:00,0.31694,0.30317,0.28825,0.27459,0.27524,1123.46667,917.68527,0,0.01156
1124,695,2022-07-17 23:00:00,0.35519,0.34689,0.31694,0.31694,0.32219,1404.8,1200.88877,0,0.01156
1124,696,2022-07-18 00:00:00,0.50683,0.43991,0.35519,0.52049,0.42422,2426.03333,2474.13506,0,0.01156
1124,697,2022-07-18 01:00:00,0.53279,0.50246,0.50683,0.54372,0.41926,2701.23333,2466.5687,0,0.01156
1124,698,2022-07-18 02:00:00,0.39071,0.43324,0.53279,0.37432,0.34894,1766.02583,1768.74903,0,0.01156
1124,699,2022-07-18 03:00:00,0.2459,0.30326,0.39071,0.23497,0.28451,736.73333,945.49417,0,0.01156
1124,700,2022-07-18 04:00:00,0.34153,0.31049,0.2459,0.3347,0.33513,1400.03333,1148.98491,0,0.01156
1124,701,2022-07-18 05:00:00,0.42213,0.45708,0.34153,0.48497,0.42767,2010.56667,2168.99734,0,0.01156
1124,702,2022-07-18 06:00:00,0.4112,0.45102,0.42213,0.44536,0.44075,1869.36667,2010.16831,0,0.01156
1124,703,2022-07-18 07:00:00,0.34699,0.40152,0.4112,0.4112,0.39409,1492.2,1703.12495,0,0.01156
1124,704,2022-07-18 08:00:00,0.32787,0.32068,0.34699,0.36612,0.34886,1460.34861,1373.12185,0,0.01156
1124,705,2022-07-18 09:00:00,0.29918,0.32789,0.32787,0.31148,0.30831,1235.02389,1362.09967,0,0.01156
1124,706,2022-07-18 10:00:00,0.3347,0.32335,0.29918,0.28689,0.29666,1472.06667,1291.17166,0,0.01156
1124,707,2022-07-18 11:00:00,0.30328,0.32003,0.3347,0.28142,0.28818,1322.0,1125.04419,0,0.01156
1124,708,2022-07-18 12:00:00,0.31421,0.34137,0.30328,0.36339,0.33024,1424.63333,1540.42236,0,0.01156
1124,709,2022-07-18 13:00:00,0.31694,0.31443,0.31421,0.31011,0.31845,1452.96667,1302.81716,0,0.01156
1124,710,2022-07-18 14:00:00,0.37295,0.33622,0.31694,0.29645,0.38136,1816.83333,1392.87845,0,0.01156
1124,711,2022-07-18 15:00:00,0.44945,0.41526,0.37295,0.4153,0.4309,2423.6,2084.24714,0,0.01156
1124,712,2022-07-18 16:00:00,0.44126,0.43062,0.44945,0.43033,0.43788,2379.2,2143.2046,0,0.01156
1124,713,2022-07-18 17:00:00,0.32923,0.36097,0.44126,0.33333,0.358,1539.42639,1638.70362,0,0.01156
1124,714,2022-07-18 18:00:00,0.31421,0.27292,0.32923,0.2541,0.27984,1097.98111,1095.12089,0,0.01156
1124,715,2022-07-18 19:00:00,0.27186,0.29706,0.31421,0.21858,0.25022,807.40167,938.43756,0,0.01156
1124,716,2022-07-18 20:00:00,0.29508,0.25725,0.27186,0.19809,0.23921,901.47472,751.66976,0,0.01156
1124,717,2022-07-18 21:00:00,0.33607,0.29474,0.29508,0.22268,0.24259,1270.96667,904.07279,0,0.01156
1124,718,2022-07-18 22:00:00,0.31831,0.32879,0.33607,0.25,0.27524,1135.73333,1090.89982,0,0.01156
1124,719,2022-07-18 23:00:00,0.30191,0.33455,0.31831,0.29781,0.32219,1106.83944,1131.57619,0,0.01156
1126,624,2022-07-15 00:00:00,0.29563,0.30956,0.30952,0.2004,0.24321,68.04875,70.75637,0,0.01156
1126,625,2022-07-15 01:00:00,0.28571,0.29351,0.29563,0.21429,0.24342,66.5,67.77,0,0.01156
1126,626,2022-07-15 02:00:00,0.27778,0.28473,0.28571,0.21429,0.24603,64.36111,64.34081,0,0.01156
1126,627,2022-07-15 03:00:00,0.2619,0.28029,0.27778,0.23016,0.24645,59.5,64.83556,0,0.01156
1126,628,2022-07-15 04:00:00,0.2619,0.26533,0.2619,0.24405,0.24593,59.5,59.98882,0,0.01156
1126,629,2022-07-15 05:00:00,0.2619,0.26666,0.2619,0.23016,0.2453,59.5,60.51414,0,0.01156
1126,630,2022-07-15 06:00:00,0.28175,0.26734,0.2619,0.2381,0.25971,65.13889,60.79387,0,0.01156
1126,631,2022-07-15 07:00:00,0.31349,0.28138,0.28175,0.25397,0.25553,74.16694,63.60891,0,0.01156
1126,632,2022-07-15 08:00:00,0.38095,0.31415,0.31349,0.23214,0.25052,95.28944,67.10386,0,0.01156
1126,633,2022-07-15 09:00:00,0.42857,0.36706,0.38095,0.24802,0.26619,114.77278,89.98642,0,0.01156
1126,634,2022-07-15 10:00:00,0.39087,0.38842,0.42857,0.16071,0.25261,98.65917,105.07561,0,0.01156
1126,635,2022-07-15 11:00:00,0.38095,0.35691,0.39087,0.19246,0.24509,94.5,92.43144,0,0.01156
1126,636,2022-07-15 12:00:00,0.3869,0.35879,0.38095,0.19643,0.23089,96.06333,86.42848,0,0.01156
1126,637,2022-07-15 13:00:00,0.37103,0.3618,0.3869,0.20437,0.21094,92.14917,88.15172,0,0.01156
1126,638,2022-07-15 14:00:00,0.33135,0.33749,0.37103,0.21032,0.20854,78.33778,84.9651,0,0.01156
1126,639,2022-07-15 15:00:00,0.30952,0.30926,0.33135,0.22222,0.20186,73.5,73.43705,0,0.01156
1126,640,2022-07-15 16:00:00,0.31151,0.29391,0.30952,0.25198,0.20771,73.5,70.93205,0,0.01156
1126,641,2022-07-15 17:00:00,0.33532,0.30963,0.31151,0.22024,0.21857,80.70222,72.52685,0,0.01156
1126,642,2022-07-15 18:00:00,0.31151,0.33238,0.33532,0.22024,0.22201,73.24139,80.28611,0,0.01156
1126,643,2022-07-15 19:00:00,0.33333,0.31723,0.31151,0.24802,0.22849,77.0,73.18783,0,0.01156
1126,644,2022-07-15 20:00:00,0.33532,0.33811,0.33333,0.29167,0.23517,74.27972,78.00283,0,0.01156
1126,645,2022-07-15 21:00:00,0.29563,0.33459,0.33532,0.30952,0.23423,66.10333,75.95756,0,0.01156
1126,646,2022-07-15 22:00:00,0.2619,0.29525,0.29563,0.30556,0.23569,56.33639,65.556,0,0.01156
1126,647,2022-07-15 23:00:00,0.24008,0.27576,0.2619,0.30952,0.24645,51.32653,60.18032,0,0.01156
1126,648,2022-07-16 00:00:00,0.21429,0.24924,0.24008,0.33333,0.24321,45.5,53.69406,0,0.01156
1126,649,2022-07-16 01:00:00,0.22024,0.22703,0.21429,0.33333,0.24342,45.885,47.57049,0,0.01156
1126,650,2022-07-16 02:00:00,0.2381,0.22784,0.22024,0.33333,0.24603,52.5,48.1054,0,0.01156
1126,651,2022-07-16 03:00:00,0.2381,0.24465,0.2381,0.33333,0.24645,52.5,55.89656,0,0.01156
1126,652,2022-07-16 04:00:00,0.24405,0.24404,0.2381,0.33333,0.24593,52.5,55.32504,0,0.01156
1126,653,2022-07-16 05:00:00,0.2381,0.25168,0.24405,0.33333,0.2453,52.5,54.82659,0,0.01156
1126,654,2022-07-16 06:00:00,0.2381,0.24696,0.2381,0.33333,0.25971,52.5,54.71079,0,0.01156
1126,655,2022-07-16 07:00:00,0.24206,0.24287,0.2381,0.33333,0.25553,53.47417,53.66023,0,0.01156
1126,656,2022-07-16 08:00:00,0.27381,0.24349,0.24206,0.34524,0.25052,61.63889,54.84995,0,0.01156
1126,657,2022-07-16 09:00:00,0.25595,0.2933,0.27381,0.35714,0.26619,56.37917,63.49904,0,0.01156
1126,658,2022-07-16 10:00:00,0.24603,0.25748,0.25595,0.3373,0.25261,54.64083,59.19254,0,0.01156
1126,659,2022-07-16 11:00:00,0.26389,0.24881,0.24603,0.31349,0.24509,59.89472,53.6171,0,0.01156
1126,660,2022-07-16 12:00:00,0.24802,0.26712,0.26389,0.30754,0.23089,58.33236,60.27093,0,0.01156
1126,661,2022-07-16 13:00:00,0.25992,0.24491,0.24802,0.28571,0.21094,57.55167,57.71572,0,0.01156
1126,662,2022-07-16 14:00:00,0.24206,0.2574,0.25992,0.28571,0.20854,52.5,58.1343,0,0.01156
1126,663,2022-07-16 15:00:00,0.28175,0.24101,0.24206,0.28571,0.20186,64.83944,53.15551,0,0.01156
1126,664,2022-07-16 16:00:00,0.26587,0.28863,0.28175,0.28571,0.20771,59.5,65.53935,0,0.01156
1126,665,2022-07-16 17:00:00,0.2619,0.27188,0.26587,0.30556,0.21857,59.5,61.04085,0,0.01156
1126,666,2022-07-16 18:00:00,0.2619,0.27087,0.2619,0.32738,0.22201,59.5,62.15389,0,0.01156
1126,667,2022-07-16 19:00:00,0.2619,0.27938,0.2619,0.34524,0.22849,59.5,64.22586,0,0.01156
1126,668,2022-07-16 20:00:00,0.26587,0.27979,0.2619,0.35317,0.23517,59.5,64.22842,0,0.01156
1126,669,2022-07-16 21:00:00,0.26587,0.27924,0.26587,0.3373,0.23423,59.5,62.63916,0,0.01156
1126,670,2022-07-16 22:00:00,0.26786,0.27592,0.26587,0.33333,0.23569,59.5,62.40422,0,0.01156
1126,671,2022-07-16 23:00:00,0.28175,0.2755,0.26786,0.33333,0.24645,65.14278,61.50086,0,0.01156
1126,672,2022-07-17 00:00:00,0.29167,0.2803,0.28175,0.32341,0.24321,66.5,65.14598,0,0.01156
1126,673,2022-07-17 01:00:00,0.28571,0.28535,0.29167,0.30952,0.24342,66.5,64.18765,0,0.01156
1126,674,2022-07-17 02:00:00,0.28571,0.28222,0.28571,0.30952,0.24603,66.5,64.37699,0,0.01156
1126,675,2022-07-17 03:00:00,0.29167,0.28294,0.28571,0.30952,0.24645,66.5,64.37699,0,0.01156
1126,676,2022-07-17 04:00:00,0.28571,0.28947,0.29167,0.30952,0.24593,66.5,64.37662,0,0.01156
1126,677,2022-07-17 05:00:00,0.28571,0.28296,0.28571,0.30952,0.2453,66.5,63.67309,0,0.01156
1126,678,2022-07-17 06:00:00,0.29167,0.28311,0.28571,0.30952,0.25971,66.5,63.56721,0,0.01156
1126,679,2022-07-17 07:00:00,0.28571,0.28414,0.29167,0.30952,0.25553,66.5,61.93064,0,0.01156
1126,680,2022-07-17 08:00:00,0.27381,0.2811,0.28571,0.31151,0.25052,63.19639,62.78347,0,0.01156
1126,681,2022-07-17 09:00:00,0.24802,0.27267,0.27381,0.33333,0.26619,55.60139,61.74142,0,0.01156
1126,682,2022-07-17 10:00:00,0.22024,0.24182,0.24802,0.33929,0.25261,45.81111,53.51575,0,0.01156
1126,683,2022-07-17 11:00:00,0.21429,0.22056,0.22024,0.34722,0.24509,45.5,45.09797,0,0.01156
1126,684,2022-07-17 12:00:00,0.21429,0.21414,0.21429,0.31746,0.23089,45.5,43.70059,0,0.01156
1126,685,2022-07-17 13:00:00,0.21429,0.21572,0.21429,0.33333,0.21094,45.5,44.47776,0,0.01156
1126,686,2022-07-17 14:00:00,0.2123,0.21759,0.21429,0.34325,0.20854,45.10333,45.87075,0,0.01156
1126,687,2022-07-17 15:00:00,0.20437,0.22025,0.2123,0.31548,0.20186,42.39667,46.43427,0,0.01156
1126,688,2022-07-17 16:00:00,0.21429,0.21486,0.20437,0.33333,0.20771,45.5,43.80627,0,0.01156
1126,689,2022-07-17 17:00:00,0.22619,0.22646,0.21429,0.33532,0.21857,48.81333,49.35503,0,0.01156
1126,690,2022-07-17 18:00:00,0.24603,0.24029,0.22619,0.37897,0.22201,54.17417,55.3065,0,0.01156
1126,691,2022-07-17 19:00:00,0.28571,0.26122,0.24603,0.375,0.22849,63.0,59.00704,0,0.01156
1126,692,2022-07-17 20:00:00,0.27976,0.30062,0.28571,0.35714,0.23517,62.12597,66.4532,0,0.01156
1126,693,2022-07-17 21:00:00,0.2619,0.2822,0.27976,0.33929,0.23423,56.30722,63.22704,0,0.01156
1126,694,2022-07-17 22:00:00,0.2619,0.27205,0.2619,0.33333,0.23569,56.0,60.98822,0,0.01156
1126,695,2022-07-17 23:00:00,0.26786,0.27723,0.2619,0.33333,0.24645,56.0,58.96089,0,0.01156
1126,696,2022-07-18 00:00:00,0.26587,0.27662,0.26786,0.33333,0.24321,55.85611,58.69723,0,0.01156
1126,697,2022-07-18 01:00:00,0.2381,0.27118,0.26587,0.33333,0.24342,52.5,58.18375,0,0.01156
1126,698,2022-07-18 02:00:00,0.2381,0.2467,0.2381,0.33333,0.24603,52.5,54.97941,0,0.01156
1126,699,2022-07-18 03:00:00,0.2381,0.24703,0.2381,0.33333,0.24645,52.5,55.35818,0,0.01156
1126,700,2022-07-18 04:00:00,0.2381,0.24699,0.2381,0.33333,0.24593,52.5,55.39382,0,0.01156
1126,701,2022-07-18 05:00:00,0.2381,0.24699,0.2381,0.33333,0.2453,52.5,55.22191,0,0.01156
1126,702,2022-07-18 06:00:00,0.25595,0.24682,0.2381,0.34524,0.25971,57.55944,55.24874,0,0.01156
1126,703,2022-07-18 07:00:00,0.24802,0.25451,0.25595,0.35119,0.25553,57.55264,58.31229,0,0.01156
1126,704,2022-07-18 08:00:00,0.27976,0.24392,0.24802,0.34127,0.25052,67.57917,57.93674,0,0.01156
1126,705,2022-07-18 09:00:00,0.30754,0.28314,0.27976,0.31151,0.26619,73.49611,66.13815,0,0.01156
1126,706,2022-07-18 10:00:00,0.25198,0.29556,0.30754,0.26786,0.25261,58.345,69.81475,0,0.01156
1126,707,2022-07-18 11:00:00,0.2619,0.23061,0.25198,0.20635,0.24509,59.5,52.54345,0,0.01156
1126,708,2022-07-18 12:00:00,0.24405,0.24793,0.2619,0.17262,0.23089,54.42889,54.43932,0,0.01156
1126,709,2022-07-18 13:00:00,0.22421,0.23154,0.24405,0.16667,0.21094,48.60333,47.8784,0,0.01156
1126,710,2022-07-18 14:00:00,0.19048,0.21667,0.22421,0.16667,0.20854,40.14111,44.85067,0,0.01156
1126,711,2022-07-18 15:00:00,0.19643,0.18426,0.19048,0.16071,0.20186,38.5,38.00308,0,0.01156
1126,712,2022-07-18 16:00:00,0.19246,0.19753,0.19643,0.18849,0.20771,38.88306,37.86335,0,0.01156
1126,713,2022-07-18 17:00:00,0.21627,0.19642,0.19246,0.20437,0.21857,45.89278,39.68422,0,0.01156
1126,714,2022-07-18 18:00:00,0.25794,0.2274,0.21627,0.23214,0.22201,55.31944,48.60884,0,0.01156
1126,715,2022-07-18 19:00:00,0.25397,0.27683,0.25794,0.2381,0.22849,53.86306,59.23545,0,0.01156
1126,716,2022-07-18 20:00:00,0.24008,0.26278,0.25397,0.24802,0.23517,49.19736,57.03552,0,0.01156
1126,717,2022-07-18 21:00:00,0.2619,0.25091,0.24008,0.26984,0.23423,52.5,52.79404,0,0.01156
1126,718,2022-07-18 22:00:00,0.2619,0.27212,0.2619,0.26587,0.23569,52.5,53.95844,0,0.01156
1126,719,2022-07-18 23:00:00,0.28571,0.27323,0.2619,0.27976,0.24645,59.1675,55.14095,0,0.01156
