hour_index,zone,occupancy_mean,energy_kwh,charging_hours,price_mean,revenue,saturation_count,capacity,area,utilization,occupancy_density,revenue_per_kwh,is_saturated_hour,util_band,timestamp,hour,dayofweek,is_weekend,date,hour_sin,hour_cos,dow_sin,dow_cos,CBD,dynamic_pricing,fast_count,slow_count,util_lag1,energy_lag1,util_lag2,energy_lag2,util_lag3,energy_lag3,util_lag24,energy_lag24,util_lag168,energy_lag168,util_roll3_mean,util_roll3_std,util_roll24_mean,has_full_lags
411,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-06 03:00:00,3,2,False,2022-07-06,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.1590909090909091,57.16861111400001,0.2727272727272727,119.000000004,0.22727272727272727,97.799722226,0.1590909090909091,0.0,0.18702651515151514,True
412,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-06 04:00:00,4,2,False,2022-07-06,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.2793560606060606,122.900555555,0.22727272727272727,98.000000004,0.1590909090909091,0.0,0.18229166666666666,True
413,107,14.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.1590909090909091,15.730337078651685,0.9263636359999999,False,offpeak,2022-07-06 05:00:00,5,2,False,2022-07-06,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.2840909090909091,126.0,0.22727272727272727,98.000000004,0.1590909090909091,0.0,0.1772806186868687,True
414,107,15.0,56.00000000400001,8.000000004,0.9263636359999999,51.87636361970546,0.0,88.0,0.89,0.17045454545454544,16.853932584269664,0.9263636359999999,False,offpeak,2022-07-06 06:00:00,6,2,False,2022-07-06,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.28219696969696967,125.023888887,0.22727272727272727,98.000000004,0.1590909090909091,0.0,0.17207228535353536,True
415,107,14.083333333333334,53.085277778,7.583611111999999,0.9263636359999999,49.17627094049808,0.0,88.0,0.89,0.16003787878787878,15.823970037453185,0.9263636359999999,False,offpeak,2022-07-06 07:00:00,7,2,False,2022-07-06,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.17045454545454544,56.00000000400001,0.1590909090909091,56.00000000400001,0.1590909090909091,56.00000000400001,0.24053030303030304,106.526388891,0.21685606060606058,91.94694444299999,0.16287878787878793,0.006560798513517486,0.167416351010101,True
416,107,12.083333333333334,41.96500000100001,5.995000002000001,0.9263636359999999,38.874849985666366,0.0,88.0,0.89,0.13731060606060608,13.57677902621723,0.9263636359999999,False,offpeak,2022-07-06 08:00:00,8,2,False,2022-07-06,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.16003787878787878,53.085277778,0.17045454545454544,56.00000000400001,0.1590909090909091,56.00000000400001,0.19696969696969696,79.31388888800001,0.19886363636363635,78.168611113,0.16319444444444448,0.006305234960680226,0.1640625,True
417,107,11.166666666666666,35.805000004,5.115000004,0.9263636359999999,33.16844999068546,0.0,88.0,0.89,0.1268939393939394,12.546816479400748,0.9263636360000002,False,offpeak,2022-07-06 09:00:00,9,2,False,2022-07-06,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13731060606060608,41.96500000100001,0.16003787878787878,53.085277778,0.17045454545454544,56.00000000400001,0.20170454545454544,80.340555555,0.20549242424242423,83.78999999799998,0.15593434343434345,0.016948729493255592,0.16157670454545453,True
418,107,12.166666666666666,43.74611111,6.249444444,0.9263636359999999,40.5248065487196,0.0,88.0,0.89,0.13825757575757575,13.670411985018726,0.9263636360000002,False,offpeak,2022-07-06 10:00:00,10,2,False,2022-07-06,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1268939393939394,35.805000004,0.13731060606060608,41.96500000100001,0.16003787878787878,53.085277778,0.21875,90.999999996,0.19128787878787878,73.68083333599999,0.14141414141414146,0.016948729493255456,0.15845959595959594,True
419,107,12.166666666666666,43.353333332999995,6.193333333,0.9263636359999999,40.16095149907789,0.0,88.0,0.89,0.13825757575757575,13.670411985018726,0.9263636360000004,False,offpeak,2022-07-06 11:00:00,11,2,False,2022-07-06,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13825757575757575,43.74611111,0.1268939393939394,35.805000004,0.13731060606060608,41.96500000100001,0.20170454545454544,82.633055557,0.16666666666666666,80.14944444700001,0.13415404040404044,0.006305234960679418,0.15510574494949494,True
420,107,11.5,38.501944445999996,5.500277779999999,0.9263636359999999,35.66680125006657,0.0,88.0,0.89,0.13068181818181818,12.92134831460674,0.9263636360000002,False,offpeak,2022-07-06 12:00:00,12,2,False,2022-07-06,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13825757575757575,43.353333332999995,0.13825757575757575,43.74611111,0.1268939393939394,35.805000004,0.178030303030303,68.074999998,0.16856060606060608,114.81777778,0.134469696969697,0.006560798513516725,0.15246212121212122,True
421,107,12.0,41.408888888,5.915555556,0.9263636359999999,38.359688873007684,0.0,88.0,0.89,0.13636363636363635,13.48314606741573,0.9263636360000002,False,offpeak,2022-07-06 13:00:00,13,2,False,2022-07-06,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13068181818181818,38.501944445999996,0.13825757575757575,43.353333332999995,0.13825757575757575,43.74611111,0.165719696969697,60.091111112,0.1581439393939394,108.793888888,0.13573232323232326,0.004373865675676418,0.15048926767676768,True
422,107,11.833333333333334,38.686666668,5.526666668000001,0.9263636359999999,35.83792119928849,0.0,88.0,0.89,0.134469696969697,13.295880149812735,0.926363636,False,offpeak,2022-07-06 14:00:00,14,2,False,2022-07-06,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13636363636363635,41.408888888,0.13068181818181818,38.501944445999996,0.13825757575757575,43.353333332999995,0.16856060606060608,62.027777778,0.15625,106.878611113,0.13510101010101014,0.003942549241410247,0.14926609848484848,True
423,107,11.916666666666666,40.063333334,5.723333333999999,0.9263636359999999,37.11321513756425,0.0,88.0,0.89,0.13541666666666666,13.389513108614231,0.9263636360000002,False,offpeak,2022-07-06 15:00:00,15,2,False,2022-07-06,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.134469696969697,38.686666668,0.13636363636363635,41.408888888,0.13068181818181818,38.501944445999996,0.13541666666666666,41.222222222,0.18371212121212122,123.22749998699999,0.13383838383838387,0.002893040211457999,0.14784564393939395,True
424,107,14.583333333333334,59.282222222,8.468888887999999,0.9263636359999999,54.91689492773193,0.0,88.0,0.89,0.165719696969697,16.38576779026217,0.9263636360000002,False,offpeak,2022-07-06 16:00:00,16,2,False,2022-07-06,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.13541666666666666,40.063333334,0.134469696969697,38.686666668,0.13636363636363635,41.408888888,0.12973484848484848,38.291944445,0.20454545454545456,94.38250000299999,0.1354166666666667,0.000946969696957743,0.14784564393939395,True
425,107,15.833333333333334,68.584444446,9.797777778999999,0.9263636359999999,63.53413533003656,0.0,88.0,0.89,0.17992424242424243,17.790262172284645,0.9263636359999998,False,offpeak,2022-07-06 17:00:00,17,2,False,2022-07-06,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.165719696969697,59.282222222,0.13541666666666666,40.063333334,0.134469696969697,38.686666668,0.12215909090909091,32.868888886,0.20833333333333331,82.436666667,0.14520202020202025,0.017775136648106933,0.14934501262626262,True
426,107,16.416666666666668,72.914722223,10.416388888999998,0.9263636359999999,67.5455471964283,0.0,88.0,0.89,0.1865530303030303,18.44569288389513,0.9263636360000003,False,offpeak,2022-07-06 18:00:00,18,2,False,2022-07-06,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.17992424242424243,68.584444446,0.165719696969697,59.282222222,0.13541666666666666,40.063333334,0.14962121212121213,49.97611110999999,0.19318181818181818,77.000000004,0.1603535353535354,0.022733847954584153,0.15175189393939395,True
427,107,18.416666666666668,86.422777776,12.346111107999999,0.9263636359999999,80.05891865379535,0.0,88.0,0.89,0.20928030303030304,20.692883895131086,0.9263636359999998,False,offpeak,2022-07-06 19:00:00,19,2,False,2022-07-06,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.1865530303030303,72.914722223,0.17992424242424243,68.584444446,0.165719696969697,59.282222222,0.15056818181818182,50.56722222,0.20454545454545456,83.8075,0.17739898989898994,0.010643759659145848,0.1532907196969697,True
428,107,20.333333333333332,99.97166666999999,14.28166667,0.9263636359999999,92.6101166334012,0.0,88.0,0.89,0.23106060606060605,22.84644194756554,0.926363636,False,offpeak,2022-07-06 20:00:00,20,2,False,2022-07-06,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.20928030303030304,86.422777776,0.1865530303030303,72.914722223,0.17992424242424243,68.584444446,0.1590909090909091,56.00000000400001,0.22064393939393942,93.955555554,0.19191919191919196,0.015396146967496499,0.1557370580808081,True
429,107,22.75,117.06333333500001,16.723333335,0.9263636359999999,108.44321511049061,0.0,88.0,0.89,0.2585227272727273,25.56179775280899,0.9263636359999999,False,offpeak,2022-07-06 21:00:00,21,2,False,2022-07-06,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.23106060606060605,99.97166666999999,0.20928030303030304,86.422777776,0.1865530303030303,72.914722223,0.15625,53.095000001,0.24431818181818182,108.31138888699999,0.2089646464646465,0.022255466839737954,0.15873579545454544,True
430,107,23.833333333333332,124.646666664,17.806666667000002,0.9263636359999999,115.46813934614303,0.0,88.0,0.89,0.2708333333333333,26.779026217228463,0.926363636,False,offpeak,2022-07-06 22:00:00,22,2,False,2022-07-06,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.2585227272727273,117.06333333500001,0.23106060606060605,99.97166666999999,0.20928030303030304,86.422777776,0.1590909090909091,56.00000000400001,0.26704545454545453,122.113055557,0.2329545454545455,0.024675784509082532,0.1629971590909091,True
431,107,24.0,126.0,18.0,0.9263636359999999,116.72181813600001,0.0,88.0,0.89,0.2727272727272727,26.96629213483146,0.926363636,False,offpeak,2022-07-06 23:00:00,23,2,False,2022-07-06,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0,0,2,86,0.2708333333333333,124.646666664,0.2585227272727273,117.06333333500001,0.23106060606060605,99.97166666999999,0.1590909090909091,56.00000000400001,0.27367424242424243,126.0,0.25347222222222227,0.020361683614735664,0.16765309343434343,True
432,107,24.75,131.07111108,18.724444442,0.9263636359999999,121.41951103462873,0.0,88.0,0.89,0.28125,27.808988764044944,0.9263636360000003,False,offpeak,2022-07-07 00:00:00,0,3,False,2022-07-07,0.0,1.0,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2727272727272727,126.0,0.2708333333333333,124.646666664,0.2585227272727273,117.06333333500001,0.1590909090909091,57.16861111400001,0.27367424242424243,125.59944444,0.2673611111111111,0.0077126210371677925,0.17238794191919193,True
433,107,25.0,132.99999996,18.999999996,0.9263636359999999,123.20636355094548,0.0,88.0,0.89,0.2840909090909091,28.089887640449437,0.9263636360000003,False,offpeak,2022-07-07 01:00:00,1,3,False,2022-07-07,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,2,86,0.28125,131.07111108,0.2727272727272727,126.0,0.2708333333333333,124.646666664,0.1590909090909091,56.00000000400001,0.26136363636363635,119.000000004,0.2749368686868687,0.005548736057846132,0.17747790404040406,True
434,107,25.0,132.99999996,18.999999996,0.9263636359999999,123.20636355094548,0.0,88.0,0.89,0.2840909090909091,28.089887640449437,0.9263636360000003,False,offpeak,2022-07-07 02:00:00,2,3,False,2022-07-07,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2840909090909091,132.99999996,0.28125,131.07111108,0.2727272727272727,126.0,0.1590909090909091,56.00000000400001,0.26136363636363635,119.000000004,0.2793560606060606,0.005913823862122674,0.18268623737373738,True
435,107,25.0,132.99999996,18.999999996,0.9263636359999999,123.20636355094548,0.0,88.0,0.89,0.2840909090909091,28.089887640449437,0.9263636360000003,False,offpeak,2022-07-07 03:00:00,3,3,False,2022-07-07,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2840909090909091,132.99999996,0.2840909090909091,132.99999996,0.28125,131.07111108,0.1590909090909091,56.00000000400001,0.26136363636363635,119.000000004,0.2831439393939394,0.0016401996283907172,0.18789457070707072,True
436,107,24.5,129.68861109,18.526944441999998,0.9263636359999999,120.13881331712233,0.0,88.0,0.89,0.2784090909090909,27.528089887640448,0.926363636,False,offpeak,2022-07-07 04:00:00,4,3,False,2022-07-07,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2840909090909091,132.99999996,0.2840909090909091,132.99999996,0.2840909090909091,132.99999996,0.1590909090909091,56.00000000400001,0.26136363636363635,119.000000004,0.2840909090909091,0.0,0.19310290404040406,True
437,107,24.0,126.0,18.0,0.9263636359999999,116.72181813600001,0.0,88.0,0.89,0.2727272727272727,26.96629213483146,0.926363636,False,offpeak,2022-07-07 05:00:00,5,3,False,2022-07-07,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2784090909090909,129.68861109,0.2840909090909091,132.99999996,0.2840909090909091,132.99999996,0.1590909090909091,56.00000000400001,0.26136363636363635,119.000000004,0.2821969696969697,0.0032803992567647725,0.19807449494949494,True
438,107,24.0,126.0,18.0,0.9263636359999999,116.72181813600001,0.0,88.0,0.89,0.2727272727272727,26.96629213483146,0.926363636,False,offpeak,2022-07-07 06:00:00,6,3,False,2022-07-07,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2727272727272727,126.0,0.2784090909090909,129.68861109,0.2840909090909091,132.99999996,0.17045454545454544,56.00000000400001,0.26420454545454547,120.565277783,0.2784090909090909,0.005681818181821306,0.20280934343434343,True
439,107,21.833333333333332,112.16527777600001,16.023611112,0.9263636359999999,103.90583455352534,0.0,88.0,0.89,0.24810606060606058,24.531835205992508,0.9263636359999998,False,offpeak,2022-07-07 07:00:00,7,3,False,2022-07-07,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0,0,2,86,0.2727272727272727,126.0,0.2727272727272727,126.0,0.2784090909090909,129.68861109,0.16003787878787878,53.085277778,0.26515151515151514,122.457222222,0.2746212121212121,0.0032803992567644546,0.20707070707070707,True
440,107,16.25,68.903333334,9.843333333,0.9263636359999999,63.829542399804254,0.0,88.0,0.89,0.1846590909090909,18.258426966292134,0.9263636360000003,False,offpeak,2022-07-07 08:00:00,8,3,False,2022-07-07,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0,0,2,86,0.24810606060606058,112.16527777600001,0.2727272727272727,126.0,0.2727272727272727,126.0,0.13731060606060608,41.96500000100001,0.24337121212121213,109.05999999900001,0.264520202020202,0.014215063445957781,0.21074021464646464,True
441,107,15.0,61.460000001,8.780000001,0.9263636359999999,56.93430906948638,0.0,88.0,0.89,0.17045454545454544,16.853932584269664,0.9263636360000004,False,offpeak,2022-07-07 09:00:00,9,3,False,2022-07-07,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0,0,2,86,0.1846590909090909,68.903333334,0.24810606060606058,112.16527777600001,0.2727272727272727,126.0,0.1268939393939394,35.805000004,0.268939393939394,116.84944444500002,0.2351641414141414,0.0454381020341709,0.21271306818181815,True
442,107,16.666666666666668,71.950277776,10.278611109,0.9263636359999999,66.65212093178536,0.0,88.0,0.89,0.18939393939393942,18.726591760299627,0.9263636360000002,False,offpeak,2022-07-07 10:00:00,10,3,False,2022-07-07,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,2,86,0.17045454545454544,61.460000001,0.1846590909090909,68.903333334,0.24810606060606058,112.16527777600001,0.13825757575757575,43.74611111,0.268939393939394,121.16416666900001,0.20107323232323235,0.041346190635947064,0.21452809343434343,True
443,107,17.0,74.85138889100001,10.693055556999997,0.9263636359999999,69.33960477271678,0.0,88.0,0.89,0.19318181818181818,19.10112359550562,0.926363636,False,offpeak,2022-07-07 11:00:00,11,3,False,2022-07-07,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0,0,2,86,0.18939393939393942,71.950277776,0.17045454545454544,61.460000001,0.1846590909090909,68.903333334,0.13825757575757575,43.353333332999995,0.2585227272727273,116.649166669,0.1815025252525253,0.009856373103532792,0.21665877525252528,True
444,107,15.333333333333334,65.142777777,9.30611111,0.9263636359999999,60.34590048064173,0.0,88.0,0.89,0.17424242424242425,17.228464419475657,0.9263636360000002,False,offpeak,2022-07-07 12:00:00,12,3,False,2022-07-07,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,2,86,0.19318181818181818,74.85138889100001,0.18939393939393942,71.950277776,0.17045454545454544,61.460000001,0.13068181818181818,38.501944445999996,0.22916666666666669,99.365000003,0.18434343434343436,0.012176326718425457,0.21894728535353536,True
445,107,15.583333333333334,67.269999998,9.609999998,0.9263636359999999,62.316481791867275,0.0,88.0,0.89,0.17708333333333334,17.50936329588015,0.926363636,False,offpeak,2022-07-07 13:00:00,13,3,False,2022-07-07,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0,0,2,86,0.17424242424242425,65.142777777,0.19318181818181818,74.85138889100001,0.18939393939393942,71.950277776,0.13636363636363635,41.408888888,0.23200757575757577,100.294444446,0.18560606060606064,0.010021785269184073,0.22076231060606058,True
